Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
fin-edu.com                                                                    19.00                11/18/2017                              
findens.com                                                                    19.00                11/18/2017                              
finrazor.com                                                                   19.00                11/18/2017                              
fireratedframes.com                                                            19.00                11/18/2017                              
firstfocusphonics.com                                                          19.00                11/18/2017                              
fl-cities.com                                                                  19.00                11/18/2017                              
flamebat.com                                                                   19.00                11/18/2017                              
florarealty.com                                                                19.00                11/18/2017                              
floridaplants.net                                                              19.00                11/18/2017                              
flowers-and-balloons.net                                                       19.00                11/18/2017                              
flowers-inc-balloons.com                                                       19.00                11/18/2017                              
flowers-inc-balloons.net                                                       19.00                11/18/2017                              
flowersincorporated.net                                                        19.00                11/18/2017                              
fmcandles.com                                                                  19.00                11/18/2017                              
food-joy.com                                                                   19.00                11/18/2017                              
foodanglo.com                                                                  19.00                11/18/2017                              
foodserviceschools.com                                                         19.00                11/18/2017                              
foodspike.com                                                                  19.00                11/18/2017                              
freaktiger.com                                                                 19.00                11/18/2017                              
free-sexxx-pics.com                                                            19.00                11/18/2017                              
frenchscale.com                                                                19.00                11/18/2017                              
frozenolive.com                                                                19.00                11/18/2017                              
funrags.com                                                                    19.00                11/18/2017                              
furniturefan.net                                                               19.00                11/18/2017                              
fuxib.com                                                                      19.00                11/18/2017                              
galleryonline.net                                                              19.00                11/18/2017                              
gamerevoltion.com                                                              19.00                11/18/2017                              
gameworldcopy.com                                                              19.00                11/18/2017                              
geckocash.com                                                                  19.00                11/18/2017                              
geekorigin.com                                                                 19.00                11/18/2017                              
geekreform.com                                                                 19.00                11/18/2017                              
georgiawinecountry.net                                                         19.00                11/18/2017                              
georgiawinetrail.net                                                           19.00                11/18/2017                              
getatorrent.com                                                                19.00                11/18/2017                              
giftslong.com                                                                  19.00                11/18/2017                              
gigatutor.com                                                                  19.00                11/18/2017                              
giglions.com                                                                   19.00                11/18/2017                              
gingercars.com                                                                 19.00                11/18/2017                              
gingerwire.com                                                                 19.00                11/18/2017                              
giond.com                                                                      19.00                11/18/2017                              
glendalerealestateagents.com                                                   19.00                11/18/2017                              
glisr.com                                                                      19.00                11/18/2017                              
gnomegirls.com                                                                 19.00                11/18/2017                              
gotonetherlands.com                                                            19.00                11/18/2017                              
goworldsbest.com                                                               19.00                11/18/2017                              
gramqueen.com                                                                  19.00                11/18/2017                              
greenlucid.com                                                                 19.00                11/18/2017                              
greetingworkshop.com                                                           19.00                11/18/2017                              
guidesong.com                                                                  19.00                11/18/2017                              
hangerbot.com                                                                  19.00                11/18/2017                              
hapeh.com                                                                      19.00                11/18/2017                              
hawksloft.com                                                                  19.00                11/18/2017                              
healthclub-austin.com                                                          19.00                11/18/2017                              
healthglobe.net                                                                19.00                11/18/2017                              
healthypapers.com                                                              19.00                11/18/2017                              
heavynine.com                                                                  19.00                11/18/2017                              
helpclub.net                                                                   19.00                11/18/2017                              
heraldgraphicsinc.com                                                          19.00                11/18/2017                              
hghcell.com                                                                    19.00                11/18/2017                              
hisboss.com                                                                    19.00                11/18/2017                              
hoepix.com                                                                     19.00                11/18/2017                              
holycomic.com                                                                  19.00                11/18/2017                              
holyhate.com                                                                   19.00                11/18/2017                              
holyplants.com                                                                 19.00                11/18/2017                              
hotelboulevard.net                                                             19.00                11/18/2017                              
hotelsbolt.com                                                                 19.00                11/18/2017                              
hotelsfire.com                                                                 19.00                11/18/2017                              
housesre.com                                                                   19.00                11/18/2017                              
hr2go.net                                                                      19.00                11/18/2017                              
hugebigcocks.com                                                               19.00                11/18/2017                              
ifgeeks.com                                                                    19.00                11/18/2017                              
inboxgame.com                                                                  19.00                11/18/2017                              
incomeworker.com                                                               19.00                11/18/2017                              
indexex.com                                                                    19.00                11/18/2017                              
indieworkout.com                                                               19.00                11/18/2017                              
instantcabins.com                                                              19.00                11/18/2017                              
interpool66.com                                                                19.00                11/18/2017                              
interracial69.com                                                              19.00                11/18/2017                              
inupe.com                                                                      19.00                11/18/2017                              
investingstock.net                                                             19.00                11/18/2017                              
investmentsincanada.com                                                        19.00                11/18/2017                              
iprhino.com                                                                    19.00                11/18/2017                              
ispif.com                                                                      19.00                11/18/2017                              
issuemgmt.com                                                                  19.00                11/18/2017                              
itclubs.net                                                                    19.00                11/18/2017                              
itemsbuyer.com                                                                 19.00                11/18/2017                              
itror.com                                                                      19.00                11/18/2017                              
itstorage.net                                                                  19.00                11/18/2017                              
ivready.com                                                                    19.00                11/18/2017                              
jaisc.com                                                                      19.00                11/18/2017                              
javatooth.com                                                                  19.00                11/18/2017                              
jewishlines.com                                                                19.00                11/18/2017                              
jobchalk.com                                                                   19.00                11/18/2017                              
jobdata.net                                                                    19.00                11/18/2017                              
jobsblog.net                                                                   19.00                11/18/2017                              
jobscycle.com                                                                  19.00                11/18/2017                              
kingcrib.com                                                                   19.00                11/18/2017                              
knittedpeace.com                                                               19.00                11/18/2017                              
knittedpiece.com                                                               19.00                11/18/2017                              
labbazar.com                                                                   19.00                11/18/2017                              
labpalace.com                                                                  19.00                11/18/2017                              
lagrom.com                                                                     19.00                11/18/2017                              
landjob.net                                                                    19.00                11/18/2017                              
laundrygoal.com                                                                19.00                11/18/2017                              
leftbeauty.com                                                                 19.00                11/18/2017                              
legal-professionals.com                                                        19.00                11/18/2017                              
lensmovies.com                                                                 19.00                11/18/2017                              
leotraveler.com                                                                19.00                11/18/2017                              
lionfever.com                                                                  19.00                11/18/2017                              
liststravel.com                                                                19.00                11/18/2017                              
liveprince.com                                                                 19.00                11/18/2017                              
love-biz.com                                                                   19.00                11/18/2017                              
love-test.net                                                                  19.00                11/18/2017                              
lrout.com                                                                      19.00                11/18/2017                              
lvkennels.com                                                                  19.00                11/18/2017                              
lvsew.com                                                                      19.00                11/18/2017                              
mailthug.com                                                                   19.00                11/18/2017                              
mammothmt.com                                                                  19.00                11/18/2017                              
manmark.net                                                                    19.00                11/18/2017                              
maptux.com                                                                     19.00                11/18/2017                              
mayanpanda.com                                                                 19.00                11/18/2017                              
medhat.net                                                                     19.00                11/18/2017                              
megapc.net                                                                     19.00                11/18/2017                              
menpool.com                                                                    19.00                11/18/2017                              
millsheet.com                                                                  19.00                11/18/2017                              
minenet.net                                                                    19.00                11/18/2017                              
mineralgalleries.com                                                           19.00                11/18/2017                              
modernairfare.com                                                              19.00                11/18/2017                              
morevc.com                                                                     19.00                11/18/2017                              
movable-floor.com                                                              19.00                11/18/2017                              
mr-art.net                                                                     19.00                11/18/2017                              
mrstorch.com                                                                   19.00                11/18/2017                              
mumsfunds.com                                                                  19.00                11/18/2017                              
museumgigs.com                                                                 19.00                11/18/2017                              
myhouses.net                                                                   19.00                11/18/2017                              
mythbytes.com                                                                  19.00                11/18/2017                              
naparugby.com                                                                  19.00                11/18/2017                              
net-url.com                                                                    19.00                11/18/2017                              
niftyinbox.com                                                                 19.00                11/18/2017                              
nine-mile.com                                                                  19.00                11/18/2017                              
nitpicker.net                                                                  19.00                11/18/2017                              
noniuser.com                                                                   19.00                11/18/2017                              
norfolkdivorcelawyers.com                                                      19.00                11/18/2017                              
novelstage.com                                                                 19.00                11/18/2017                              
nowebshop.com                                                                  19.00                11/18/2017                              
nursegroove.com                                                                19.00                11/18/2017                              
nwstartup.com                                                                  19.00                11/18/2017                              
ofmusic.net                                                                    19.00                11/18/2017                              
oladu.com                                                                      19.00                11/18/2017                              
openftp.net                                                                    19.00                11/18/2017                              
organkid.com                                                                   19.00                11/18/2017                              
our-homes.com                                                                  19.00                11/18/2017                              
outpostcorral.com                                                              19.00                11/18/2017                              
owuno.com                                                                      19.00                11/18/2017                              
pagebuys.com                                                                   19.00                11/18/2017                              
paintbawl.com                                                                  19.00                11/18/2017                              
paintcoder.com                                                                 19.00                11/18/2017                              
paleblueeyes.com                                                               19.00                11/18/2017                              
panjacket.com                                                                  19.00                11/18/2017                              
pastechat.com                                                                  19.00                11/18/2017                              
pastox.com                                                                     19.00                11/18/2017                              
pcholic.com                                                                    19.00                11/18/2017                              
pdaspeed.com                                                                   19.00                11/18/2017                              
penrodeo.com                                                                   19.00                11/18/2017                              
perlpepper.com                                                                 19.00                11/18/2017                              
pestphotos.com                                                                 19.00                11/18/2017                              
petpain.net                                                                    19.00                11/18/2017                              
photogirl.net                                                                  19.00                11/18/2017                              
physical-chemistry.net                                                         19.00                11/18/2017                              
pickloo.com                                                                    19.00                11/18/2017                              
pillarsite.com                                                                 19.00                11/18/2017                              
pillowrental.com                                                               19.00                11/18/2017                              
pinkrobes.com                                                                  19.00                11/18/2017                              
plainprofit.com                                                                19.00                11/18/2017                              
plansite.net                                                                   19.00                11/18/2017                              
playjobs.net                                                                   19.00                11/18/2017                              
pointtoon.com                                                                  19.00                11/18/2017                              
pololord.com                                                                   19.00                11/18/2017                              
prettylamb.com                                                                 19.00                11/18/2017                              
promotels.com                                                                  19.00                11/18/2017                              
prwebhosting.com                                                               19.00                11/18/2017                              
purplecon.com                                                                  19.00                11/18/2017                              
qualitypepper.com                                                              19.00                11/18/2017                              
questhealthplans.com                                                           19.00                11/18/2017                              
quizmango.com                                                                  19.00                11/18/2017                              
quotecastings.com                                                              19.00                11/18/2017                              
raincave.com                                                                   19.00                11/18/2017                              
randomboss.com                                                                 19.00                11/18/2017                              
rapretail.com                                                                  19.00                11/18/2017                              
ratretail.com                                                                  19.00                11/18/2017                              
ratsretail.com                                                                 19.00                11/18/2017                              
realtybrook.com                                                                19.00                11/18/2017                              
rebornseo.com                                                                  19.00                11/18/2017                              
rentpillow.com                                                                 19.00                11/18/2017                              
retailindustry.net                                                             19.00                11/18/2017                              
rev-computers.com                                                              19.00                11/18/2017                              
ridcyber.com                                                                   19.00                11/18/2017                              
riorf.com                                                                      19.00                11/18/2017                              
roundpuma.com                                                                  19.00                11/18/2017                              
royaleart.com                                                                  19.00                11/18/2017                              
rssmedias.com                                                                  19.00                11/18/2017                              
russianhr.com                                                                  19.00                11/18/2017                              
sacue.com                                                                      19.00                11/18/2017                              
salemedicine.com                                                               19.00                11/18/2017                              
samplehtml.com                                                                 19.00                11/18/2017                              
sanebiz.com                                                                    19.00                11/18/2017                              
sat-data.com                                                                   19.00                11/18/2017                              
saturnbeds.com                                                                 19.00                11/18/2017                              
scadear.com                                                                    19.00                11/18/2017                              
secretlatina.com                                                               19.00                11/18/2017                              
securityegg.com                                                                19.00                11/18/2017                              
seedcds.com                                                                    19.00                11/18/2017                              
sellerarmor.com                                                                19.00                11/18/2017                              
seodiaries.com                                                                 19.00                11/18/2017                              
seriescorp.com                                                                 19.00                11/18/2017                              
serverprince.com                                                               19.00                11/18/2017                              
servertruck.com                                                                19.00                11/18/2017                              
shadezoo.com                                                                   19.00                11/18/2017                              
shoeinfo.net                                                                   19.00                11/18/2017                              
shopblue.net                                                                   19.00                11/18/2017                              
shopmagic.net                                                                  19.00                11/18/2017                              
shopmend.com                                                                   19.00                11/18/2017                              
shoppingion.com                                                                19.00                11/18/2017                              
shopsave.net                                                                   19.00                11/18/2017                              
shopskin.net                                                                   19.00                11/18/2017                              
shopsself.com                                                                  19.00                11/18/2017                              
showmeknives.com                                                               19.00                11/18/2017                              
shrimpzen.com                                                                  19.00                11/18/2017                              
simpleabode.com                                                                19.00                11/18/2017                              
sixthtravel.com                                                                19.00                11/18/2017                              
skinsip.com                                                                    19.00                11/18/2017                              
slicklion.com                                                                  19.00                11/18/2017                              
songgold.com                                                                   19.00                11/18/2017                              
songtail.com                                                                   19.00                11/18/2017                              
sonsunrise.com                                                                 19.00                11/18/2017                              
soundsas.com                                                                   19.00                11/18/2017                              
soundwoof.com                                                                  19.00                11/18/2017                              
spakid.net                                                                     19.00                11/18/2017                              
spamcamp.com                                                                   19.00                11/18/2017                              
spamcart.com                                                                   19.00                11/18/2017                              
speedtv.net                                                                    19.00                11/18/2017                              
spielphoto.com                                                                 19.00                11/18/2017                              
sslbuild.com                                                                   19.00                11/18/2017                              
stacksrv.com                                                                   19.00                11/18/2017                              
stageman.net                                                                   19.00                11/18/2017                              
statussongs.com                                                                19.00                11/18/2017                              
stereovoip.com                                                                 19.00                11/18/2017                              
subts.com                                                                      19.00                11/18/2017                              
subtshirts.com                                                                 19.00                11/18/2017                              
swsavings.com                                                                  19.00                11/18/2017                              
tablecopper.com                                                                19.00                11/18/2017                              
tadmen.com                                                                     19.00                11/18/2017                              
tagopal.com                                                                    19.00                11/18/2017                              
taxisbase.com                                                                  19.00                11/18/2017                              
teacherbond.com                                                                19.00                11/18/2017                              
teacherduck.com                                                                19.00                11/18/2017                              
tealost.com                                                                    19.00                11/18/2017                              
technoshared.com                                                               19.00                11/18/2017                              
teethjourney.com                                                               19.00                11/18/2017                              
telcopod.com                                                                   19.00                11/18/2017                              
theconventions.com                                                             19.00                11/18/2017                              
thedbadomain.net                                                               19.00                11/18/2017                              
thistexan.com                                                                  19.00                11/18/2017                              
ticketguides.com                                                               19.00                11/18/2017                              
tissuesculpting.com                                                            19.00                11/18/2017                              
toolpub.com                                                                    19.00                11/18/2017                              
toprock.net                                                                    19.00                11/18/2017                              
toysgaming.com                                                                 19.00                11/18/2017                              
tradeswim.com                                                                  19.00                11/18/2017                              
tree-realty.com                                                                19.00                11/18/2017                              
tutorzest.com                                                                  19.00                11/18/2017                              
twocylinderdiesel.com                                                          19.00                11/18/2017                              
twosprint.com                                                                  19.00                11/18/2017                              
ukovo.com                                                                      19.00                11/18/2017                              
umbrellaav.com                                                                 19.00                11/18/2017                              
unifiedxml.com                                                                 19.00                11/18/2017                              
unitypixel.com                                                                 19.00                11/18/2017                              
unityreview.net                                                                19.00                11/18/2017                              
unrealbags.com                                                                 19.00                11/18/2017                              
unremarkable.net                                                               19.00                11/18/2017                              
usfarmer.net                                                                   19.00                11/18/2017                              
usmba.net                                                                      19.00                11/18/2017                              
utilisation.net                                                                19.00                11/18/2017                              
uvjacket.com                                                                   19.00                11/18/2017                              
validclub.com                                                                  19.00                11/18/2017                              
velvetbond.com                                                                 19.00                11/18/2017                              
vimseo.com                                                                     19.00                11/18/2017                              
vinflights.com                                                                 19.00                11/18/2017                              
vitaminsonline.net                                                             19.00                11/18/2017                              
vivid-us.com                                                                   19.00                11/18/2017                              
voicetruck.com                                                                 19.00                11/18/2017                              
watchesdesk.com                                                                19.00                11/18/2017                              
waysea.com                                                                     19.00                11/18/2017                              
web-soap.net                                                                   19.00                11/18/2017                              
websiteamp.com                                                                 19.00                11/18/2017                              
webvote.net                                                                    19.00                11/18/2017                              
wedding-flowers.net                                                            19.00                11/18/2017                              
whasy.com                                                                      19.00                11/18/2017                              
who-ip.com                                                                     19.00                11/18/2017                              
whoischaos.com                                                                 19.00                11/18/2017                              
wifebid.com                                                                    19.00                11/18/2017                              
wikijaw.com                                                                    19.00                11/18/2017                              
wikitemple.com                                                                 19.00                11/18/2017                              
winetrader.net                                                                 19.00                11/18/2017                              
wipeup.net                                                                     19.00                11/18/2017                              
wizsalon.com                                                                   19.00                11/18/2017                              
wolfglory.com                                                                  19.00                11/18/2017                              
worthquiz.com                                                                  19.00                11/18/2017                              
wrestlingdvd.net                                                               19.00                11/18/2017                              
wwwgetloaded.com                                                               19.00                11/18/2017                              
xcipe.com                                                                      19.00                11/18/2017                              
yachtstrade.com                                                                19.00                11/18/2017                              
yakiq.com                                                                      19.00                11/18/2017                              
yelped.net                                                                     19.00                11/18/2017                              
yogagoon.com                                                                   19.00                11/18/2017                              
yogurtvi.com                                                                   19.00                11/18/2017                              
yourondemand.com                                                               19.00                11/18/2017                              
